policy_id,entry_type,correct_type,update_type,update_level,date_announced,date_start,date_end,country,init_country_level,type,type_sub_cat
2878925,update,original,Change of Policy,Strengthening,2020-11-03,2020-12-03,2021-01-15,Italy,National,Social Distancing,Restrictions on ridership of subways and trams
2878925,update,original,Change of Policy,Strengthening,2020-11-03,2020-12-03,2021-01-15,Italy,National,Social Distancing,Restrictions on ridership of trains
2878925,update,original,Change of Policy,Strengthening,2020-11-03,2020-12-03,2021-01-15,Italy,National,Social Distancing,Restrictions on ridership of buses
2878925,update,original,Change of Policy,Strengthening,2020-11-03,2020-12-03,2021-01-15,Italy,National,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry)
297647,new_entry,original,,,2020-12-23,2020-12-24,2021-01-15,Italy,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere
6081729Ma,new_entry,original,,,2021-01-11,2021-01-12,2021-01-24,Italy,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
7427842Di,new_entry,original,,,2021-02-15,2021-02-16,2021-03-31,Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses
9112925,new_entry,original,,,2020-02-25,2020-02-25,2020-03-28,Japan,National,Anti-Disinformation Measures,
7307318,new_entry,original,,,2020-02-25,2020-02-25,2020-03-28,Japan,National,Anti-Disinformation Measures,
8784396,new_entry,original,,,2020-03-10,2020-03-10,2020-03-11,Japan,National,Anti-Disinformation Measures,
3314910,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Anti-Disinformation Measures,
1913025,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Anti-Disinformation Measures,
8062494,new_entry,original,,,2020-12-24,2020-12-24,2020-12-25,Japan,Municipal,Anti-Disinformation Measures,
4655533,new_entry,original,,,2020-02-25,2020-02-25,2020-03-28,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4655533,new_entry,original,,,2020-02-25,2020-02-25,2020-03-28,Japan,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
8591544,new_entry,original,,,2020-02-27,2020-03-02,2020-04-05,Japan,Municipal,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8591544,new_entry,original,,,2020-02-27,2020-03-02,2020-04-05,Japan,Municipal,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8591544,new_entry,original,,,2020-02-27,2020-03-02,2020-04-05,Japan,Municipal,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
1517599,new_entry,original,,,2020-02-28,2020-03-03,2020-03-15,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
1517599,new_entry,original,,,2020-02-28,2020-03-03,2020-03-15,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4720903,update,original,End of Policy,Strengthening,2020-03-05,2020-03-09,2020-03-09,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4720903,update,original,End of Policy,Strengthening,2020-03-05,2020-03-09,2020-03-09,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4153702,update,original,Change of Policy,Relaxing,2020-02-20,2020-03-20,2020-04-05,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4153702,update,original,Change of Policy,Relaxing,2020-02-20,2020-03-20,2020-04-05,Japan,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
651326,new_entry,original,,,2020-03-24,2020-03-24,2020-03-25,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
651326,new_entry,original,,,2020-03-24,2020-03-24,2020-03-25,Japan,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
8355071,new_entry,original,,,2020-03-24,2020-03-24,2020-03-25,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8355071,new_entry,original,,,2020-03-24,2020-03-24,2020-03-25,Japan,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
7627091,update,original,,Strengthening,2020-04-06,2020-03-25,2020-04-14,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
7627091,update,original,,Strengthening,2020-04-06,2020-03-25,2020-04-14,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
8647213,update,original,,Strengthening,2020-03-19,2020-03-25,2020-04-05,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8647213,update,original,,Strengthening,2020-03-19,2020-03-25,2020-04-05,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
9771652,new_entry,original,,,2020-04-01,2020-04-01,2020-04-30,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
9771652,new_entry,original,,,2020-04-01,2020-04-01,2020-04-30,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
8726212,new_entry,original,,,2020-04-09,2020-04-06,2020-04-15,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8726212,new_entry,original,,,2020-04-09,2020-04-06,2020-04-15,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4287662,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4287662,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
341055,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
3287549,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
3287549,new_entry,original,,,2020-04-07,2020-04-07,2020-04-16,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5523203,update,original,,Strengthening,2020-04-01,2020-04-07,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5523203,update,original,,Strengthening,2020-04-01,2020-04-07,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
9350973,new_entry,original,,,2020-04-06,2020-04-08,2020-04-30,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
9350973,new_entry,original,,,2020-04-06,2020-04-08,2020-04-30,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
5523203,update,original,,Strengthening,2020-04-09,2020-04-08,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5523203,update,original,,Strengthening,2020-04-09,2020-04-08,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3705276,new_entry,original,,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
3705276,new_entry,original,,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
3705276,new_entry,original,,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3705276,new_entry,original,,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
6945687,new_entry,original,,,2020-04-10,2020-04-10,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6945687,new_entry,original,,,2020-04-10,2020-04-10,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3705276,update,original,End of Policy,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
3705276,update,original,End of Policy,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
3705276,update,original,End of Policy,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3705276,update,original,End of Policy,,2020-04-10,2020-04-10,2020-05-31,Japan,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
6945687,update,original,Change of Policy,Strengthening,2020-04-10,2020-04-10,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6945687,update,original,Change of Policy,Strengthening,2020-04-10,2020-04-10,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
6945687,update,original,End of Policy,Strengthening,2020-04-10,2020-04-10,2020-05-26,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6945687,update,original,End of Policy,Strengthening,2020-04-10,2020-04-10,2020-05-26,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
7627091,update,original,,Strengthening,2020-04-13,2020-04-13,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
7627091,update,original,,Strengthening,2020-04-13,2020-04-13,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4763550,update,original,,Strengthening,2020-04-13,2020-04-13,2020-04-26,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4763550,update,original,,Strengthening,2020-04-13,2020-04-13,2020-04-26,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4763550,update,original,,Strengthening,2020-04-13,2020-04-13,2020-04-26,Japan,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
3247615,new_entry,original,,,2020-04-14,2020-04-14,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
3247615,new_entry,original,,,2020-04-14,2020-04-14,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
2756900,new_entry,original,,,2020-04-14,2020-04-15,2020-04-28,Japan,Municipal,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
2756900,update,original,Change of Policy,Strengthening,2020-04-14,2020-04-15,2020-05-06,Japan,Municipal,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
6196735,new_entry,original,,,2020-04-16,2020-04-16,2020-05-04,Japan,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
6196735,new_entry,original,,,2020-04-16,2020-04-16,2020-05-04,Japan,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6196735,new_entry,original,,,2020-04-16,2020-04-16,2020-05-04,Japan,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
6196735,new_entry,original,,,2020-04-16,2020-04-16,2020-05-04,Japan,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
9938541,new_entry,original,,,2020-04-16,2020-04-17,2020-05-05,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
9551114,new_entry,original,,,2020-04-16,2020-04-17,2020-05-05,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
9899768,new_entry,original,,,2020-04-20,2020-04-20,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
2143999,update,original,,Strengthening,2020-04-17,2020-04-20,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
2143999,update,original,,Strengthening,2020-04-17,2020-04-20,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
5331542,new_entry,original,,,2020-04-17,2020-04-22,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5331542,new_entry,original,,,2020-04-17,2020-04-22,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
5331542,new_entry,original,,,2020-04-17,2020-04-22,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
1040134,new_entry,original,,,2020-04-21,2020-04-23,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
1040134,new_entry,original,,,2020-04-21,2020-04-23,2020-05-06,Japan,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
